graph_name,alg_name,time,number_of_colors,coloring
fence,ConnectedSequential,58820,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57158,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57147,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57222,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57395,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56108,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55605,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55884,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55175,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55508,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55626,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55744,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55875,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55619,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55444,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55249,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,67966,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,65144,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64273,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64728,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64136,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63700,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63352,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61468,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61505,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61313,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62070,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61401,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59219,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60224,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60034,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59532,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57796,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58582,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57895,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57893,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57933,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58405,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58059,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57660,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57804,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57038,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57288,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57088,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57823,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59781,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54919,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54987,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54712,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55837,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56079,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56015,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53372,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54060,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55907,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55719,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,182257,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62644,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61150,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60342,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59901,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61213,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57184,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57247,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56934,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56830,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57861,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55327,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55597,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55664,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56509,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54158,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54103,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54284,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54716,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54933,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54050,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57549,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53598,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53326,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53119,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52989,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52948,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54044,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52919,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53761,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55709,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54081,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53550,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52626,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53051,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54177,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52113,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51627,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,50924,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53113,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52267,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52094,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51456,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51512,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51926,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,156818,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,71417,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63385,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,246556,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,73807,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,71123,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,68618,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,68487,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,68853,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,179718,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,76991,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,80001,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,77653,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,75601,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,88713,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64723,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64566,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,68117,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,65022,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,66572,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60008,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60012,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59840,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59936,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59911,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59152,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58307,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57889,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58257,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58311,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58634,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62145,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56940,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56924,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57040,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59473,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63556,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63855,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63384,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62289,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61564,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61460,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62387,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61191,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61266,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61968,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60239,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59543,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59566,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58734,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58796,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58523,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58486,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60151,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59780,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56726,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57297,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57021,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57139,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57746,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56041,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55769,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55805,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55494,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56593,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56126,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56045,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55243,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55700,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55479,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55047,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55454,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55654,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55356,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55569,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57158,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56100,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62695,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63530,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62376,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62957,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63099,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63680,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63124,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60604,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59763,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60505,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59788,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58470,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58362,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58877,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58560,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58377,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58736,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58642,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58531,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60906,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58511,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56909,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56420,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57695,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55021,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56022,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55462,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55429,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55152,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55636,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55610,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55458,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55515,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55636,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60490,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63956,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62083,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,64058,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61110,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61468,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60604,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64058,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61643,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62825,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60393,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60092,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59895,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59810,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59497,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59881,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57358,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58564,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59730,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57069,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57381,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56864,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56916,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57116,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59134,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57721,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60233,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63937,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,65672,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63075,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59953,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58087,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58583,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58335,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57849,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55465,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56607,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56355,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55557,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55187,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55881,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55394,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55757,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55677,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53942,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54404,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53797,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54862,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54882,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52676,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52699,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
